League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=4835,time=2021-12-31 00:38:38
0	47.11	1433161	1484525	C	mingu1.kang	
0	45.57	494104	455215	C++	Recar	
0	45.55	990110	357643	C++	Rogerup	
0	45.19	629202	357838	Java	Larry	
0	44.2	1029152	341600	C++	log0div0	
0	44.02	2968035	3081420	C++	DomiKo	
0	43.94	638784	351362	C	Yqnn	
0	43.47	2472606	3005863	C++	MehdiTouil	
0	43.44	1629259	2238404	C++	Marchete	
0	43.42	4070745	3849319	Java	HoriMiyamura	
0	43.34	252533	2570353	Javascript	AlexSurin	
0	43.31	351062	1847653	Java	Neumann	
0	43.25	3443015	3501494	C++	Wozniak	
0	43.23	739151	341011	C++	Romka	
0	43.18	836415	363206	Java	tallo	
0	43.1	2924895	3506308	C++	trictrac	
0	42.99	272290	350495	C++	Olaf69	
0	42.98	154984	1846724	C++	_Royale	
0	42.84	3211735	2307448	C++	Fireballl	
0	42.81	1314316	2081250	C++	jolindien	
0	42.75	1390607	1126210	C++	Ivan_Derzhylo	
0	42.72	2043908	2092942	C++	AntiSquid	
0	42.57	1175343	365555	Java	Hankerspace	
0	42.52	1034635	1745366	C++	SlyB	
0	42.5	1733593	1962036	C++	Wei-1	
0	42.48	1470031	508185	C++	gandalf	
0	42.48	1896128	2227254	C++	Vhanire	
0	42.42	224676	354980	Java	Jin66	
0	42.41	735487	2332712	C++	amurushkin	
0	42.4	805067	499249	C++	Magus	
0	42.4	1841051	2138633	C++	0xbeefed	
0	42.38	1229284	668346	C++	Prajyoth	
0	42.37	1327028	416068	C++	FredericBautista	
0	42.37	155955	351576	PHP	nht_dev	
0	42.36	1169499	904460	C++	naab	
0	42.33	854169	1575126	C++	Silmaen	
0	42.31	1407621	455279	C++	Taohbi	
0	42.26	1201796	885252	C++	P.Greze	
0	42.24	956606	339732	Java	NighTurs	
0	42.16	1369177	622526	C++	PernicN	
0	42.12	1100752	923525	C++	ValNykol	
0	42.1	843126	370546	C++	ItsBuddha	
0	41.9	1399382	2672407	C++	Regulus136	
0	41.89	819300	902293	C++	Chipsondulee	
0	41.81	888746	3362447	C++	Phate	
0	41.8	917370	3943796	C++	Gwi	
0	41.75	1022926	349392	Python3	_BC_	
0	41.73	2350846	2338958	C++	DrBloodmoney	
0	41.71	569223	345550	Javascript	Glutamatt	
0	41.71	2254195	1751643	C++	BrunoFelthes	
0	41.65	1640371	793656	C++	Rx-K1NG	
0	41.64	999568	410752	C++	Sigfrodr	
0	41.64	1170641	1648802	C++	ioncodes	
0	41.62	786597	358310	Python3	Fabien	
0	41.62	1061242	366483	C++	martinpapa69	
0	41.61	2006324	1784994	C++	Djangonaut	
0	41.61	3763923	3902683	C++	nforay	
0	41.61	1000778	352558	Python	Aishuu	
0	41.61	555424	365698	C++	cymarechal	
0	41.6	1500515	1659836	C#	eulerscheZahl	
0	41.59	1071140	465610	C++	BeberLeNewbie	
0	41.55	2897325	2579930	C++	CAEZAR	
0	41.55	162982	1121100	C++	Dami-e	
0	41.51	1206363	369708	C++	DimitarMinchev	
0	41.49	860290	358018	Python	istopopoki	
0	41.49	1588918	934857	C++	Svenskaren	
0	41.46	1022699	808868	C++	Baptistin	
0	41.44	1061061	356380	C#	Bandersnatch	
0	41.4	1425201	463149	C#	JamesPun	
0	41.38	2288263	1624935	Java	dbdr	
0	41.38	3167968	2431492	C++	Master_Zain	
0	41.37	1641356	809716	C++	sigitkw	
0	41.35	1179950	3704688	C++	Patorikkuyatta	
0	41.35	1195934	1611063	C++	odinmillion	
0	41.24	1062082	344773	C++	MaxKamensky	
0	41.22	403748	665677	C++	[CG]SaiksyApo	
0	41.17	1079387	351717	Python	SimonBou	
0	41.14	1036003	343054	Python	Ryo	
0	41.12	227781	341381	Ruby	marvin	
0	41.1	818534	347972	C++	Ixanezis	
0	41.08	893541	3174272	Java	wala	
0	40.96	507383	341342	C#	Vadasz	
0	40.84	995463	1266072	C++	Carmen	
0	40.78	2233179	1762001	C++	Samsa	
0	40.77	1037655	342197	C#	Filimindji	
0	40.69	1910916	3837849	C++	VivienBillot	
0	40.62	3846244	3428120	C++	JLukeSkywalker	
0	40.61	1664044	2116210	C++	BUG	
0	40.6	1034338	342969	Python	Galilleos	
0	40.59	4334077	3736052	C++	Paul_Demanze	
0	40.59	620448	357152	C++	AB	
0	40.56	622773	343848	C++	eldidou	
0	40.39	1017169	346143	C#	bLasT	
0	40.33	1062653	356269	C++	planB	
0	40.32	1001096	348402	C#	MyIIone	
0	40.11	320053	351116	PHP	Zbug	
0	40.07	788361	344057	C++	Bob	
0	40.06	335954	2238670	Java	nmahoude	
0	39.9	947892	414997	C++	ZachAttackary	
0	39.87	217547	358235	Haskell	stderr	
0	39.82	842532	345362	Ruby	spy	
0	39.74	567736	357038	C++	dam94	
0	39.67	848394	352597	Java	schwarzahl	
0	39.65	2489026	3848190	OCaml	TOPetit	
0	39.4	947693	352491	Java	Sunglow	
0	39.24	1043582	342625	C	Nikos	
0	39.21	834728	352887	Java	ki-ki33	
0	39.06	806823	356569	C	Zer0	
0	39.04	4470306	3878475	C++	NONstope	
0	39.02	1052271	362037	C#	Bleash	
0	39	844547	340421	Java	Superthib	
0	38.97	1068877	3197238	C++	[CPC]Tamno	
0	38.96	2073179	1420299	C++	Biwere	
0	38.96	970195	351972	C++	Elbanono	
0	38.95	841085	339404	C#	Risen	
0	38.91	869323	341535	C#	Ferra	
0	38.86	1073397	890427	C++	Calsmurf2904	
0	38.86	518726	353087	Haskell	nybble41	
0	38.84	1402717	508957	Javascript	jakub	
0	38.82	969333	348490	Python3	JasperV	
0	38.82	840697	411514	Java	st00p1d	
0	38.81	1857772	1574293	C++	darkange69	
0	38.81	2662838	1917411	OCaml	bowser	
0	38.81	995238	346682	Lua	Pyvain	
0	38.79	2639926	2356200	OCaml	PROF-LIV	
0	38.76	937225	347403	Java	Daedin	
0	38.76	3235897	3716403	Java	Zylo	
0	38.74	884367	343493	Python	frozar	
0	38.74	2719604	2836459	Python3	vpoulailleau	
0	38.73	1114698	2079371	C++	xiaohouzi	
0	38.73	1767134	1325988	Java	AntonYuriev	
0	38.73	554263	348765	C++	assy	
0	38.73	1170254	364830	C++	Vytma	
0	38.72	311423	3880568	Javascript	kirzyka	
0	38.71	226528	362440	Java	Manwe	
0	38.69	409952	343905	C++	Noblesse	
0	38.68	712421	347830	Java	Kiwi	
0	38.66	805637	339048	Java	Twoey	
0	38.66	2378983	2079400	C++	jonip	
0	38.62	1378958	1442852	C#	Illedan	
0	38.61	1058061	1676432	C#	Icosaed	
0	38.6	877850	348071	Java	Edin	
0	38.58	920987	357655	Python3	redna70	
0	38.56	1766582	913056	C++	smugiss	
0	38.56	1467504	498709	C++	rev.cho	
0	38.51	1404934	2584976	C++	tarriel	
0	38.49	1010004	354546	C#	[O]nclejoe	
0	38.48	1368852	413588	C#	raysplaceinspace	
0	38.48	735910	1218380	C++	Agade	
0	38.45	1457162	2083083	C++	JFB	
0	38.44	701722	355905	C#	Pouleto	
0	38.38	935565	354751	Java	Vil_Rouquin	
0	38.36	3583985	3945762	Java	Nefael	
0	38.32	154967	352568	Python3	trnsnt	
0	38.25	241181	347322	PHP	BratOK	
0	38.24	1221729	374482	C++	RevBooyah	
0	38.23	781040	353371	C	startega	
0	38.2	2114863	1754493	C++	QWERTy	
0	38.17	2242201	2425495	C++	Maryan	
0	38.16	225892	345329	F#	ikarni	
0	38.15	715319	339017	C#	poksh	
0	38.15	574656	357657	Python	dmpage	
0	38.14	1033147	358142	Javascript	Starbuck	
0	38.13	4347119	3722677	C++	Alexandr-MPSI-LIV	
0	38.09	2981223	2146946	C++	TH0RAN	
0	38.06	1060181	359636	Javascript	Dabou	
0	38.05	1069340	354924	C++	Diler	
0	38.04	1673971	1113063	C++	Lanken	
0	38.03	1353795	1935420	C++	TheCrucial	
0	38.01	682376	356493	Java	fraagol	
0	38.01	865677	367033	C++	sasupp	
0	38.01	2316796	2504063	C++	Psio	
0	38	1399852	456793	C++	Thaell	
0	37.99	1300254	885191	C++	Escdemon	
0	37.98	943784	364162	C++	RobertK	
0	37.95	950512	943649	C++	salim.aboubacar	
0	37.93	1436776	3664349	C++	BrainSolver	
0	37.92	329200	342522	PHP	BlitzProg	
0	37.9	984109	353465	OCaml	LeCaRiBoU	
0	37.9	207714	339810	Scala	TrueLaurel	
0	37.87	1316938	2611987	Ruby	YoannR	
0	37.85	1077559	1330493	C++	PhOeNyX	
0	37.85	1477266	533872	C++	pcruiher08	
0	37.84	1986145	1231495	C++	ValNyz	
0	37.84	884855	341800	Java	ChristopherZ	
0	37.84	1071196	354873	Python	void_name	
0	37.83	1021256	363051	C#	Toinou	
0	37.83	2731276	2063011	C++	panda42	
0	37.8	371603	352311	C++	martin	
0	37.76	828184	349175	C	Bothari	
0	37.75	153045	344273	Python	nib	
0	37.74	3457031	2846794	C++	YurkovAS	
0	37.73	873809	1874597	C++	Lucky92	
0	37.73	1070856	345143	Java	D-MoNs	
0	37.73	1114834	2408070	C++	k4ng0u	
0	37.73	935802	357751	Java	Jerhyn	
0	37.73	1065947	579722	C#	RPA	
0	37.72	598416	356135	Java	alexandr9519	
0	37.72	1164957	364547	C++	Dolphish	
0	37.71	1131528	415482	C	Owl	
0	37.69	856695	350539	Java	colegu	
0	37.69	545951	341940	C++	AntonT	
0	37.69	668906	342000	Java	Sandworm	
0	37.68	380641	357191	C#	Mercadis	
0	37.68	157377	365493	Javascript	McKelian	
0	37.68	933134	350672	F#	polkduran	
0	37.67	825460	349230	Lua	antoyo	
0	37.66	370471	354612	C#	desoindx	
0	37.65	811164	353766	C#	tonynogo	
0	37.64	4347097	3721612	OCaml	Laxar_MPSI_LIV_2020	
0	37.63	1000967	355437	C++	KhanhHB	
0	37.63	886483	488764	ObjectiveC	R4N4R4M4	
0	37.62	1189812	367775	C#	kagary06	
0	37.62	170619	355334	ObjectiveC	laevand	
0	37.62	1489865	1099783	C++	EricSMSO	
0	37.61	1644437	794918	C++	SurfDog	
0	37.61	912651	339142	Python	0006-lVH	
0	37.58	308188	340226	PHP	Azimov	
0	37.57	1095288	364431	Python	Vilo	
0	37.57	1025212	371677	Java	Asterixk	
0	37.56	1348523	963697	C++	Numb_	
0	37.54	155896	411062	PHP	gamoul	
0	37.5	392182	689207	Java	Orgcore	
0	37.5	718159	347756	Java	dimkadimon	
0	37.5	305790	357531	Java	Bertrand88	
0	37.49	417490	352131	Java	Alevohin	
0	37.49	799904	356151	C++	iwashi31	
0	37.49	156876	362617	C++	ShinjiKun	
0	37.48	914086	347129	Ruby	matthewd	
0	37.48	2906497	2468509	C++	daaskare	
0	37.48	1062962	418259	C	ArmandO.S.	
0	37.47	972854	494282	Python	MrXo	
0	37.47	596947	341127	C++	LBandy	
0	37.47	3755755	2985229	C#	AAhmed9	
0	37.46	1046361	348222	C#	Dragonic	
0	37.45	792261	341147	C++	IKKYU	
0	37.45	1113826	2092499	VB.NET	KingJack	
0	37.43	1449919	2436522	Javascript	ChrisWendling	
0	37.43	3749793	2985507	C#	WINWINWIN	
0	37.42	459494	3170704	ObjectiveC	Qwark	
0	37.42	430768	345848	Python	ash	
0	37.41	1051872	357864	Python	Ugrash	
0	37.41	4229624	3479936	C#	AdnaneArharbi	
0	37.37	335818	356610	Java	TyraEl	
0	37.37	196606	597670	Java	EasyCoder	
0	37.27	331880	1646602	Scala	Monstruo	
0	37.24	770792	1440289	C++	T.H.	
0	37.23	409126	349726	Python3	EpicSound	
0	37.22	341401	351400	OCaml	morf	
0	37.19	610934	348830	C#	y_kawano	
0	37.18	937362	358085	Javascript	josh_	
0	37.16	200708	358204	C	kobr4	
0	37.07	828239	350633	C#	[SG]Bisou	
0	37.05	156188	355931	PHP	DorianWilde	
0	36.97	212028	342255	Java	GHenry	
0	36.96	847745	358028	PHP	Orminot	
0	36.86	372352	351937	Java	Maradona	
0	36.84	617317	355806	C	Med-Amine	
0	36.74	1188212	382180	C	superredlark	
0	36.74	2786666	2150454	C++	TetraktysPhi	
0	36.72	1065176	344311	Python3	LouisDurand	
0	36.71	1181853	2120265	Python3	joha	
0	36.64	576907	351649	Haskell	Coelso	
0	36.6	1065347	344683	C++	FinalFantasyx	
0	36.55	828213	352350	Go	anst	
0	36.51	827957	352275	Python	harvestsnow	
0	36.45	404777	345500	C++	Joodoc	
0	36.44	917042	353701	C	lulumeko	
0	36.36	159880	356816	Haskell	Aries	
0	36.34	845360	357693	Python	user736	
0	36.33	783215	348453	C++	AndreiS	
0	36.33	416762	356436	Javascript	Khao	
0	36.29	1079819	357141	Bash	renolc	
0	36.29	2639043	2136260	OCaml	MPSI-LIV_Keolys	
0	36.28	366305	361242	C++	Mgayar	
0	36.25	1353669	520665	Python3	XAnimaX	
