Comp.	Score	UserID	Lang	Pseudo	#optim,count=245,time=2022-02-24 00:44:04
23.333333333333332	3024	1412263	PHP	PatrickMcGinnisII	
20	229	1195856	Java	daifei4321	
20	1433	173522	C#	TeddyS	
16.666666666666668	346	2889948	Python3	anoburn	
16.666666666666668	443	2715508	C++	Anth	
16.666666666666668	811	1093968	C++	milosMATRIXrepic	
16.666666666666668	1523	4484024	Python3	Hize	
13.333333333333334	163	2769647	Java	RiffShark	
13.333333333333334	709	723476	Python3	NeoPhnx	
10	114	1061663	Python3	Pivis	
10	186	226478	Python3	Balkin	
6.666666666666667	61	4180659	Javascript	abrman	
6.666666666666667	106	3315341	Python3	Yoyoda	
6.666666666666667	261	1629259	Java	Marchete	
6.666666666666667	334	4277867	D	About	
6.666666666666667	5729	3141948	Python3	philRG	
3.3333333333333335	12	992691	Python3	tredden	
3.3333333333333335	12	2407700	Ruby	adoxography	
3.3333333333333335	12	552919	Javascript	Lukas	
3.3333333333333335	12	3421837	Python3	Naindlac	
3.3333333333333335	46	3625469	VB.NET	Crimson_King	
3.3333333333333335	70	893541	Java	wala	
3.3333333333333335	163	4353077	D	ast191001	
3.3333333333333335	163	3235897	Java	Zylo	
3.3333333333333335	2670	2416641	Bash	Zenoscave	
3.3333333333333335	30000	2497890	C#	BlackBird	
0	0	154906	Haskell	JBM	
0	0	792813	Python3	VilBoub	
0	0	928567	C++	Konstanta	
0	0	1713174	Python3	BigUP	
0	0	1876212	C++	PFischbeck	
0	0	1480384	C++	RockyMullet	
0	0	1835014	C	Frits	
0	0	2428350	Python3	Alan_Christo	
0	0	3050767	Python3	lunaticPenguin	
0	0	2897230	C#	kalevala	
0	0	3046855	Javascript	YopYan	
0	0	347029	Java	Kevapo	
0	0	2458976	Java	shukla	
0	0	3027440	Ruby	Stef_C	
0	0	905122	Python3	nILS	
0	0	2202771	Java	Kaplone	
0	0	3279408	Java	Nilm	
0	0	865548	Python3	Kktus	
0	0	3223326	C#	ElodieT	
0	0	2637336	Python3	Black-Toon	
0	0	3342604	C++	Nicocaine51	
0	0	3258892	Python3	ARVR	
0	0	3321578	C#	MathildeLav	
0	0	1179357	Javascript	avdg	
0	0	3167968	VB.NET	Master_Zain	
0	0	1225445	C#	Lentaq	
0	0	1368530	C#	Hassenplug	
0	0	2628455	Python3	PDF	
0	0	2290633	Python3	field3	
0	0	256955	C++	cup_of_tea	
0	0	1464932	Java	Tiramon	
0	0	1724069	F#	jmpeg	
0	0	3535408	Python3	Astrolopitheque	
0	0	3424280	Python3	Zener	
0	0	3845610	Python3	pardouin	
0	0	3721214	C++	jrke	
0	0	2464160	Java	Taeth	
0	0	3657937	Python3	elderlybeginner	
0	0	165671	Python3	cyppan	
0	0	970195	C++	Elbanono	
0	0	3496153	Python3	lndshs	
0	0	2708267	Javascript	XyoloJR	
0	0	1802967	Python3	Meruem	
0	0	2172874	Rust	Med1ane	
0	0	3751016	Javascript	Q12	
0	0	1485015	C++	Murky	
0	0	4072753	C++	mdstoy	
0	0	2307886	Python3	metie	
0	0	3621947	Python3	vrabosh	
0	0	1178276	Java	Jerome_95	
0	0	4300969	Javascript	thomasgonda3	
0	0	3489223	Javascript	KarloHubai	
0	0	2660470	Java	Perdur	
0	0	4459243	Java	CodeNick	
0	0	3768412	Kotlin	calebharrison	
0	0	2017805	Python3	Winter_not_comming	
0	0	222665	PHP	borrel	
0	0	3563934	C#	ChuckTheNinja	
0	0	2649897	C#	0fl	
0	0	1781541	Python3	Schwase	
0	0	4259317	C++	amanMahendroo	
0	0	4697464	Python3	Calibanda	
0	16	3503501	C++	Dagnarus	
0	30	1060181	Ruby	Dabou	
0	30	1759335	Bash	metahom	
0	30	4251195	Java	Smelty	
0	30	4122723	Python3	Hydrazer	
0	30	2364617	C++	RomainPicot	
0	31	1029602	C	Potemkine	
0	43	3177971	Lua	EveryOS	
0	116	3922731	Dart	Dartisan	
0	150	371603	Ruby	martin	
0	150	1050420	Python3	boi_led_egg	
0	157	567294	Python3	JohannesRichter	
0	167	3171976	TypeScript	horvbalazs	
0	278	3328160	Python3	Mustapha.Boussebaine	
0	390	3087860	Javascript	Jezda1337	
0	390	3342603	C++	jeremybboy	
0	390	3342608	Java	Vilky	
0	420	3212035	C++	xxmaryxx	
0	420	2673181	PHP	Arckanna	
0	420	2776033	Javascript	Karamuto	
0	420	3309182	Java	Coss79	
0	420	3342602	Java	Zatopek	
0	420	1760921	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
0	420	3536382	Python3	FranckR34	
0	420	2325449	Perl	otpv	
0	420	3657944	Python3	xyz-1	
0	422	3237004	Java	darkmoonbzh	
0	450	3138005	C++	GerJCS	
0	450	3214057	Python3	Nesslax	
0	476	2833929	Python3	pcourrousse	
0	480	4038761	Python3	Leirn	
0	510	3306170	Python3	shanmukh0109	
0	510	3783962	C++	Mohsen1365ir	
0	780	3157918	Javascript	AlexandruLeahu	
0	878	1757118	Javascript	BALEHOK	
0	928	155929	Python3	[CG]jupoulton	
0	928	1272263	Python3	Caled	
0	939	3373604	C	racamsi	
0	978	3175366	C++	tugrul512bit	
0	1058	3223335	Python3	Boussad	
0	1406	2351515	Kotlin	igorlukanin	
0	1482	2030306	C++	Sangfroid	
0	2520	1527403	C++	Di_Masta	
0	2550	403748	C#	[CG]SaiksyApo	
0	2760	3221186	C++	Alex_perspective	
0	3150	1169443	Python3	gourraguis	
0	3150	2960138	Python3		
0	3150	3039574	C++		
0	3150	1127579	C	M3T4	
0	3150	2410235	Python3	Joe_Black	
0	3150	3291832	C++	JibsriJibwu	
0	3150	3223311	Java	fbenfraj	
0	3150	3258864	Javascript	DavidCdr	
0	3150	3223376	Python3	test_75	
0	3150	3223332	Java	arond	
0	3150	3342605	Python3	ClemBqd	
0	3150	1825085	Python3	Val	
0	3150	3373803	PHP	Fanfoi125	
0	3150	2713608	Ruby	LostSymphony	
0	3150	3474877	Java	phan27	
0	3150	3586267	Python3	twi	
0	3150	1428969	Python3	Cpt.Kolute	
0	3150	3808031	Ruby	_proton	
0	3150	3946057	Go	s-expr	
0	3150	4315171	Java	Soucis	
0	3150	4334077	C++	Paul_Demanze	
0	3150	4379624	Bash	KamadoTanjiro	
0	3150	3555728	Python3	KVNMDS	
0	3150	3466914	Python3	jules00	
0	3150	4626700	PHP	JohnyDarecek	
0	3150	2625928	C#	.Leonard	
0	6000	1885745	Javascript	CodeSprut	
0	11200	3059123	Python3	Svarme	
0	15549	854952	Java	dolmen1234	
0	30000	1206537	Ruby	MadKnight	
0	30030	3258764	Javascript	Tizizi	
