Score	UserID	Pseudo	#time=2019-09-07 09:55:58,count=1118
83	2288263	dbdr
85	2178794	Unihedron
88	1654818	tarapitha
90	334009	abouvier
126	2007852	Zorg1
134	155774	dwarfie
145	507538	Krzybe
170	2786666	TetraktysPhi
296	2815558	EvilDuck
692	1740037	ereiam
