Comp.	Score	UserID	Pseudo	#golf,count=32,time=2021-08-15 00:44:24
100	78	2288263	dbdr	
100	79	1537792	AsaiYusuke	
100	85	2178794	Unihedron	
100	88	1654818	tarapitha	
100	89	3741606	JampperX	
100	90	334009	abouvier	
100	92	2928146	LolCat	
100	92	3845610	pardouin	
100	93	709490	Sinlepuissant	
100	103	3354337	Westicles	
100	117	1848459	Velcoro	
100	145	507538	Krzybe	
100	150	3564009	Waffle3z	
100	168	3879667	Lysenti	
100	170	2786666	TetraktysPhi	
100	215	1286254	ute	
100	228	4396510	Plantchant	
100	290	4410658	airoman	
100	296	2815558	EvilDuck	
100	317	4166787	polill00	
100	360	2031454	MrFaul	
100	379	3305510	TBali	
0	0	3968399	dormeur2009	
0	126	2007852	Zorg1	
0	133	4159245	Karhuttaja	
0	134	155774	dwarfie	
0	179	2290633	field3	
0	232	3626156	FalcoStrike	
0	245	4046839		
0	261	3519127	jbruienne	
0	692	1740037	ereiam	
0	793	3473797	WabElH4x0r	
